utterance_id,wav_path,grade,fold,canon_index,canonical_word,start_time,end_time,canonical_phone_seq,EN_phone_seq_raw,EN_phone_seq_clean,frame_start,frame_end,n_frames,raw_logmax_min,raw_logmax_sum,raw_logmax_mean,temprature_logmax_min,temprature_logmax_sum,temprature_logmax_mean,raw_entropy_min,raw_entropy_sum,raw_entropy_mean,temprature_entropy_min,temprature_entropy_sum,temprature_entropy_mean,normalized_max_prob_min,normalized_max_prob_sum,normalized_max_prob_mean,entropy_gibbs_lin_min,entropy_gibbs_lin_sum,entropy_gibbs_lin_mean,entropy_gibbs_exp_min,entropy_gibbs_exp_sum,entropy_gibbs_exp_mean,entropy_tsallis_lin_min,entropy_tsallis_lin_sum,entropy_tsallis_lin_mean,entropy_tsallis_exp_min,entropy_tsallis_exp_sum,entropy_tsallis_exp_mean,entropy_renyi_lin_min,entropy_renyi_lin_sum,entropy_renyi_lin_mean,entropy_renyi_exp_min,entropy_renyi_exp_sum,entropy_renyi_exp_mean,lev_dist,Cano_label,GT_label,GT_binary,Cano_binary,costed_neglog,miscue_forced,miscue_prob,miscue_label,miscue_pred
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,34,us,19.08,19.44,AH S,AH S * SIL *,AH S SIL,953.0,972.0,19.0,-0.1484249979257583,-0.3316495716571808,-0.0174552407115697,-0.693200945854187,-4.893466949462891,-0.2575508952140808,1.8384143913863227e-05,1.0540499687194824,0.0554763153195381,0.5355125069618225,20.78058242797852,1.0937148332595823,0.9408682584762572,18.8673095703125,0.9930163025856018,0.7005249261856079,15.64224624633789,0.8232761025428772,0.0063260770402848,1.5180132389068604,0.0798954367637634,0.8812682628631592,17.998714447021484,0.9473007917404176,0.071509301662445,7.046794414520264,0.3708839118480682,0.6199167966842651,15.04323959350586,0.7917494773864746,0.2163165956735611,8.786148071289062,0.4624288380146026,1.0,c,c,0,0,0.5286897232132328,0,0.08496,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,35,if,19.47,19.77,IH F,IH F *,IH F,972.0,988.0,16.0,-0.2733590602874756,-0.467758446931839,-0.0292349029332399,-0.7699574828147888,-4.416028022766113,-0.2760017514228821,1.9993909518234432e-05,1.1698744297027588,0.0731171518564224,0.6435871124267578,18.46921157836914,1.1543257236480713,0.8927679657936096,15.81497859954834,0.9884361624717712,0.6962354183197021,13.035445213317873,0.8147153258323669,0.0058835451491177,1.0084261894226074,0.0630266368389129,0.8786953091621399,15.109508514404297,0.9443442821502686,0.0675361081957817,5.465536117553711,0.3415960073471069,0.6149395704269409,12.498969078063965,0.7811855673789978,0.2118140012025833,7.032127857208252,0.4395079910755157,0.0,c,c,0,0,0.0,0,0.117231,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,36,it's,19.86,20.16,IH T S,IH T,IH T,992.0,1008.0,16.0,-0.0007770695956423,-0.0028242128901183,-0.0001765133056323,-0.4268203973770141,-2.905534267425537,-0.181595891714096,2.008384763030336e-05,0.0255237594246864,0.0015952349640429,0.6381242871284485,15.566505432128906,0.9729065895080566,0.9996848106384276,15.998854637145996,0.9999284148216248,0.7099094390869141,13.431753158569336,0.8394845724105835,0.0074137826450169,1.3504834175109863,0.0844052135944366,0.9083552360534668,15.319133758544922,0.9574458599090576,0.1305340230464935,6.679881095886231,0.4174925684928894,0.6771460771560669,13.096315383911133,0.8185197114944458,0.2747511267662048,7.9925537109375,0.4995346069335937,1.0,c,s,1,0,2.7628729774542107,0,0.714682,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,37,going,21.15,21.9,G OW IH NG,G OW IH NG *,G OW IH NG,1056.0,1095.0,39.0,-0.4426440000534057,-0.4617787599563598,-0.0118404813110828,-0.7360949516296387,-7.569015026092529,-0.1940773129463195,1.8820994228008203e-05,0.7753139734268188,0.0198798459023237,0.6180405020713806,38.312156677246094,0.982362985610962,0.8299437165260315,38.82218933105469,0.9954407811164856,0.7136950492858887,32.641990661621094,0.8369741439819336,0.0079037845134735,3.117037057876587,0.0799240246415138,0.9080483317375184,37.2933349609375,0.9562393426895142,0.1296468675136566,15.956451416015623,0.4091397821903229,0.67644202709198,31.777877807617188,0.8148173689842224,0.2739515900611877,19.227802276611328,0.4930205643177032,0.0,c,c,0,0,0.0,0,0.103217,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,38,to,21.93,22.23,T UW,T UW *,T UW,1095.0,1111.0,16.0,-0.0035143184941262,-0.00463692471385,-0.0002898077946156,-0.3489043414592743,-3.00323486328125,-0.1877021789550781,1.554126174596604e-05,0.0350300446152687,0.0021893777884542,0.5836666226387024,16.132495880126953,1.0082809925079346,0.9985745549201964,15.998119354248049,0.9998824596405028,0.7419290542602539,13.33525276184082,0.8334532976150513,0.0127391805872321,1.282008409500122,0.0801255255937576,0.9232435822486876,15.295026779174805,0.9559391736984252,0.1817106902599334,6.442776679992676,0.4026735424995422,0.7131310701370239,13.007848739624023,0.8129905462265015,0.3186186850070953,7.82403564453125,0.4890022277832031,0.0,c,c,0,0,0.0,0,0.061368,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,39,rain,22.23,22.74,R EY N,* R EY N * SIL *,R EY N SIL,1110.0,1137.0,27.0,-0.0636641308665275,-0.1310367584228515,-0.0048532132059335,-0.5560183525085449,-6.118772506713867,-0.2266212105751037,3.420729990466498e-05,0.5584830641746521,0.0206845588982105,0.6705867648124695,29.23247528076172,1.0826842784881592,0.9743675589561462,26.94712448120117,0.9980416297912598,0.7325927019119263,22.26873016357422,0.8247677683830261,0.0108790295198559,1.9358327388763428,0.0716975107789039,0.90621417760849,25.66790008544922,0.9506629705429076,0.124470017850399,10.02369499206543,0.3712479770183563,0.6722639799118042,21.537891387939453,0.7976996898651123,0.2692516446113586,12.532487869262695,0.4641662240028381,1.0,c,c,0,0,0.5286897232132328,0,0.044951,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,40,or,24.03,24.63,AO R,AO R * SIL,AO R SIL,1200.0,1231.0,31.0,-0.0050323656760156,-0.0075745829381048,-0.0002443413832224,-0.4305704236030578,-4.245189189910889,-0.1369415819644928,1.321219951933017e-05,0.0558385774493217,0.001801244332455,0.5474317073822021,24.145326614379883,0.7788814902305603,0.9979590177536012,30.99692916870117,0.9999009370803832,0.7237726449966431,26.80510330200196,0.8646807074546814,0.0093719335272908,3.8984107971191406,0.125755175948143,0.9110454320907592,29.94925308227539,0.9661049246788024,0.1385738998651504,15.558384895324709,0.5018833875656128,0.6833791136741638,26.33386993408203,0.8494796752929688,0.2819232940673828,17.511587142944336,0.5648899078369141,1.0,c,c,0,0,0.5286897232132328,0,0.04729,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,41,if,24.96,25.26,IH F,IH F *,IH F,1247.0,1263.0,16.0,-0.0129402661696076,-0.0172382891178131,-0.0010773930698633,-0.4552552700042724,-3.2887773513793945,-0.2055485844612121,2.020986721618101e-05,0.1101351603865623,0.0068834475241601,0.6127862930297852,16.60897445678711,1.0380609035491943,0.9947569966316224,15.993013381958008,0.9995633363723756,0.7216520309448242,13.285542488098145,0.830346405506134,0.0090418821200728,1.2438541650772097,0.0777408853173255,0.9156780242919922,15.256345748901367,0.9535216093063354,0.1535964161157608,6.272561073303223,0.3920350670814514,0.6943809986114502,12.906942367553713,0.8066838979721069,0.2950083315372467,7.68231725692749,0.4801448285579681,0.0,c,c,0,0,0.0,0,0.021212,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,42,it's,27.27,27.81,IH T S,IH T S * SIL *,IH T S SIL,1362.0,1390.0,28.0,-0.3985024094581604,-0.4901558458805084,-0.0175055675208568,-0.7235867977142334,-6.33645486831665,-0.2263019680976867,1.4183005987433717e-05,0.9867931604385376,0.0352426134049892,0.5394271016120911,29.240203857421875,1.0442930459976196,0.8460700511932373,27.809206008911133,0.9931859970092772,0.7050052285194397,23.244853973388672,0.8301733732223511,0.0068238708190619,2.338813781738281,0.0835290700197219,0.892570436000824,26.649621963500977,0.9517722725868224,0.0919214189052581,10.959508895874023,0.3914110362529754,0.6426641941070557,22.497303009033203,0.8034751415252686,0.2380227446556091,13.411834716796877,0.4789941310882568,1.0,c,c,0,0,0.5286897232132328,0,0.122659,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,43,going,27.84,28.59,G OW IH NG,G OW IH NG * SIL *,G OW IH NG SIL,1391.0,1429.0,38.0,-0.2197728455066681,-0.4497325420379638,-0.011835066601634,-0.8310226202011108,-8.293582916259766,-0.2182521820068359,2.061897976091132e-05,1.127514362335205,0.0296714305877685,0.6385735273361206,40.0465202331543,1.0538557767868042,0.9132152199745178,37.82198715209961,0.995315432548523,0.6581724882125854,31.375141143798828,0.8256615996360779,0.0030914575327187,2.734854221343994,0.0719698518514633,0.858303427696228,36.15591430664063,0.9514714479446412,0.0429314374923706,14.646886825561523,0.3854444026947021,0.5778234004974365,30.47954559326172,0.8020933270454407,0.1808113306760788,18.000009536743164,0.4736844599246979,1.0,c,c,0,0,0.5286897232132328,0,0.207497,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,44,to,29.22,29.46,T UW,T UW *,T UW,1460.0,1473.0,13.0,-0.0181381199508905,-0.0266208425164222,-0.0020477571524679,-0.4622481763362884,-2.5207390785217285,-0.1939030140638351,1.8816772353602573e-05,0.1418369263410568,0.0109105333685874,0.5966373682022095,12.778959274291992,0.9829968810081482,0.9926557540893556,12.989216804504396,0.9991705417633056,0.7429660558700562,10.893606185913086,0.8379697203636169,0.0129644805565476,1.12394380569458,0.086457222700119,0.9147276878356934,12.429888725280762,0.9561453461647034,0.150387242436409,5.350022315979004,0.4115401804447174,0.6920955181121826,10.594870567321776,0.8149901032447815,0.2922444939613342,6.440173625946045,0.4953979849815368,0.0,c,c,0,0,0.0,0,0.041404,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,45,be,29.46,29.73,B IY,* B IY,B IY,1472.0,1486.0,14.0,-0.0039799632504582,-0.0060786735266447,-0.0004341909952927,-0.3953366577625274,-2.558844566345215,-0.182774618268013,2.730684900598135e-05,0.0444791391491889,0.0031770814675837,0.6658210754394531,13.611019134521484,0.9722157120704652,0.9983856678009032,13.99753475189209,0.9998239278793336,0.7367847561836243,11.761091232299805,0.8400779962539673,0.0116780344396829,1.1436140537261963,0.081686720252037,0.9174200892448424,13.407421112060549,0.957672953605652,0.1596576869487762,5.773319244384766,0.4123799502849579,0.6986098289489746,11.451913833618164,0.8179938793182373,0.3001862168312073,6.943585395812988,0.4959703981876373,0.0,c,c,0,0,0.0,0,0.048872,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,46,sunny,29.73,30.33,S AH N IY,* S AH N IY,S AH N IY,1485.0,1516.0,31.0,-0.0143397282809019,-0.0215643718838691,-0.0006956248544156,-0.4694290161132812,-5.397150993347168,-0.174101635813713,1.544622500659898e-05,0.1332920640707016,0.0042997440323233,0.5483368039131165,28.622264862060547,0.9232988357543944,0.9941909313201904,30.991260528564453,0.9997180700302124,0.7058571577072144,26.233369827270508,0.8462377190589905,0.0069228624925017,3.015868663787842,0.097286082804203,0.9029725790023804,29.74153518676757,0.9594043493270874,0.1158207356929779,13.587076187133787,0.4382927715778351,0.6650000810623169,25.600027084350582,0.8258072733879089,0.2612572312355041,15.991866111755373,0.5158666372299194,0.0,c,c,0,0,0.0,0,0.119565,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,47,some,30.33,30.96,S AH M,* S AH M * SIL *,S AH M SIL,1515.0,1548.0,33.0,-0.4333705604076385,-1.1731685400009155,-0.0355505645275116,-0.8808111548423767,-7.952176094055176,-0.2409750372171402,1.5973822883097455e-05,2.411701202392578,0.0730818584561348,0.5503214001655579,33.33369827270508,1.0101120471954346,0.8333168029785156,32.540958404541016,0.9860897064208984,0.6699192523956299,27.492122650146484,0.8330946564674377,0.0037706270813941,3.03385591506958,0.0919350311160087,0.8628895878791809,31.383420944213867,0.9510127902030944,0.0475365184247493,13.384769439697266,0.4055990874767303,0.5858328342437744,26.564529418945312,0.804985761642456,0.1871338784694671,16.125125885009766,0.4886401891708374,1.0,c,c,0,0,0.5286897232132328,0,0.169067,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,48,of,30.99,31.38,AH V,* AO F *,AO F,1548.0,1569.0,21.0,-0.0048033138737082,-0.0091319540515542,-0.0004348549700807,-0.4158563911914825,-4.02491569519043,-0.1916626542806625,2.2287917090579867e-05,0.066095545887947,0.0031474069692194,0.5809820294380188,21.17789077758789,1.0084710121154783,0.9980518817901612,20.99629592895508,0.9998236298561096,0.7216897010803223,17.496164321899414,0.8331506848335266,0.0090476442128419,1.7727346420288086,0.0844159349799156,0.916243851184845,20.06180000305176,0.9553238153457642,0.1555394679307937,8.546113967895508,0.4069578051567077,0.6957489252090454,17.065534591674805,0.8126445412635803,0.2966740727424621,10.329679489135742,0.4918895065784454,2.0,c,c,0,0,4.537681059878523,0,0.028731,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,49,them,31.41,31.74,DH EH M,* DH EH M,DH EH M,1569.0,1587.0,18.0,-0.0050429087132215,-0.006744566373527,-0.0003746981383301,-0.4494906961917877,-3.225549459457397,-0.1791971921920776,2.846604365913663e-05,0.0479717142879962,0.002665095264092,0.619518518447876,17.238834381103516,0.9577130079269408,0.9979548454284668,17.997264862060547,0.9998480677604676,0.6965122222900391,15.132139205932615,0.8406744003295898,0.0059111402370035,1.626439332962036,0.0903577432036399,0.9034484028816224,17.2412166595459,0.9578453898429872,0.1170517355203628,7.670760154724121,0.4261533319950104,0.6660569310188293,14.774643898010254,0.8208135366439819,0.262406587600708,9.109813690185549,0.5061007738113403,0.0,c,c,0,0,0.0,0,0.117231,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,50,send,31.74,32.34,S EH N D,* S EH N D * SIL *,S EH N D SIL,1586.0,1617.0,31.0,-0.5016924142837524,-0.9899864792823792,-0.0319350473582744,-0.7731451392173767,-7.032584190368652,-0.2268575429916381,1.947517921507824e-05,1.512139081954956,0.0487786792218685,0.5805726051330566,30.92514991760254,0.9975854754447936,0.8086479306221008,30.62078094482422,0.9877671003341676,0.6773849725723267,25.954078674316406,0.8372282981872559,0.0042778947390615,2.825831413269043,0.0911558493971824,0.8798617720603943,29.55502319335937,0.9533877968788148,0.0693092420697212,12.646539688110352,0.4079528748989105,0.6171872019767761,25.09296607971192,0.8094505071640015,0.2138366550207138,15.237798690795898,0.4915418922901153,1.0,c,c,0,0,0.5286897232132328,0,0.150819,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,51,telephone,32.67,33.33,T EH L AH F OW N,T EH L IH F OW N,T EH L IH F OW N,1632.0,1666.0,34.0,-0.4100000560283661,-0.4149383008480072,-0.0122040677815675,-0.8477405309677124,-6.852908611297607,-0.2015561312437057,2.072416100418195e-05,0.6890125870704651,0.0202650763094425,0.579266369342804,33.965484619140625,0.9989848732948304,0.8418523669242859,33.83985137939453,0.9952897429466248,0.7084254026412964,28.385284423828125,0.8348613381385803,0.0072300788015127,2.970850944519043,0.0873779729008674,0.878354549407959,32.4625358581543,0.9547804594039916,0.0670267194509506,13.99752712249756,0.4116919636726379,0.6142857074737549,27.630760192871094,0.8126693964004517,0.2112288177013397,16.817672729492188,0.4946374297142029,1.0,c,c,0,0,2.857619970850466,0,0.716638,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,52,calls,33.33,34.08,K AO L Z,* K AO L Z * SIL *,K AO L Z SIL,1665.0,1704.0,39.0,-0.4100000560283661,-0.7192912101745605,-0.018443364650011,-0.8943367004394531,-8.907339096069336,-0.2283933162689209,2.037990270764567e-05,1.6122757196426392,0.0413404032588005,0.6201539039611816,40.31056594848633,1.0336042642593384,0.8418523669242859,38.71861267089844,0.9927849769592284,0.6292195320129395,32.39863586425781,0.8307342529296875,0.0018948515644297,3.166193008422852,0.0811844393610954,0.8414894342422485,37.105262756347656,0.9514170289039612,0.0295487102121114,15.365392684936523,0.3939844369888305,0.5499405860900879,31.34273147583008,0.8036597967147827,0.1602536737918853,18.721397399902344,0.4800358414649963,1.0,c,c,0,0,0.5286897232132328,0,0.309866,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,53,round,34.32,34.83,R AW N D,R AW N D *,R AW N D,1715.0,1741.0,26.0,-0.0134507361799478,-0.0391789898276329,-0.0015068842330947,-0.5899465084075928,-6.795754909515381,-0.2613751888275146,2.8199578082421795e-05,0.240995168685913,0.0092690456658601,0.7014251947402954,32.10741424560547,1.2349005937576294,0.9945505261421204,25.98412132263184,0.9993892908096312,0.6707572937011719,20.836471557617188,0.8014028072357178,0.0038244309835135,1.4647469520568848,0.0563364215195179,0.8843616247177124,24.49811172485352,0.9422351121902466,0.076596699655056,8.52196216583252,0.3277677893638611,0.625996470451355,20.14360809326172,0.7747541666030884,0.2219340950250625,11.148597717285156,0.4287922382354736,0.0,c,c,0,0,0.0,0,0.146177,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,54,the,34.83,35.07,DH AH,* DH AH *,DH AH,1740.0,1753.0,13.0,-0.0153759783133864,-0.018852349370718,-0.0014501807745546,-0.3707108795642853,-2.8875503540039062,-0.2221192717552185,8.493108907714486e-05,0.1091072559356689,0.0083928657695651,0.6774437427520752,14.352375030517578,1.1040289402008057,0.9937719702720642,12.992361068725586,0.9994124174118042,0.7561222910881042,10.720382690429688,0.8246448636054993,0.0161939933896064,0.8339189887046814,0.0641476139426231,0.9304021596908568,12.367008209228516,0.9513083696365356,0.2130361795425415,4.638136863708496,0.3567797839641571,0.7318531274795532,10.351139068603516,0.7962415218353271,0.343947172164917,5.902924060821533,0.4540711045265198,0.0,c,c,0,0,0.0,0,0.013408,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,55,earth,35.07,35.4,AH R TH,* AH R TH,AH R TH,1752.0,1770.0,18.0,-0.3620422780513763,-0.3851561844348907,-0.02139756642282,-0.70160973072052,-3.886833667755127,-0.2159352004528045,2.228611447208096e-05,0.7335158586502075,0.0407508797943592,0.5998244881629944,17.891916275024414,0.9939953684806824,0.8595248460769653,17.850168228149414,0.9916760325431824,0.7056472301483154,15.075149536132812,0.8375083208084106,0.0068983454257249,1.5892984867095947,0.0882943645119667,0.907354772090912,17.178680419921875,0.9543711543083192,0.1276644915342331,7.326417922973633,0.4070232212543487,0.6748561859130859,14.59781265258789,0.8109896183013916,0.2721588909626007,8.842557907104492,0.4912532269954681,0.0,c,c,0,0,0.0,0,0.119565,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,56,some,35.58,36.12,S AH M,S AH M *,S AH M,1778.0,1806.0,28.0,-0.3710163533687591,-0.4097712635993957,-0.0146346883848309,-0.7184800505638123,-5.112624168395996,-0.1825937330722808,1.711617733235471e-05,0.8171951770782471,0.0291855428367853,0.5753918886184692,24.978004455566406,0.8920716047286987,0.856201708316803,27.840511322021484,0.9943040013313292,0.7230629920959473,23.80217361450196,0.8500776886940002,0.0092601682990789,2.9389939308166504,0.1049640700221061,0.9031612277030944,26.869274139404297,0.9596169590950012,0.116307258605957,12.603615760803224,0.4501291513442993,0.6654187440872192,23.192930221557617,0.8283189535140991,0.2617119252681732,14.691848754882812,0.5247089266777039,0.0,c,c,0,0,0.0,0,0.054566,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,57,carry,36.12,36.81,K AE R IY,* K AE R IY * SIL *,K AE R IY SIL,1805.0,1840.0,35.0,-0.2352001816034317,-0.362301766872406,-0.0103514790534973,-0.7058867812156677,-7.543677806854248,-0.2155336588621139,2.4144253984559327e-05,1.0130149126052856,0.028943283483386,0.6170650720596313,35.997920989990234,1.0285120010375977,0.9073004126548768,34.85625457763672,0.9958930015563964,0.7134279608726501,29.091419219970703,0.8311834335327148,0.0078681791201233,2.812982082366944,0.0803709179162979,0.8860757350921631,33.347415924072266,0.9527833461761476,0.0795700773596763,13.847015380859377,0.3956290185451507,0.6294116377830505,28.213842391967773,0.8061097860336304,0.225147545337677,16.873668670654297,0.4821048080921173,1.0,c,c,0,0,0.5286897232132328,0,0.084309,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,58,television,37.08,37.92,T EH L AH V IH ZH AH N,T EH L IH V IH JH AH N * SIL,T EH L IH V IH JH AH N SIL,1852.0,1895.0,43.0,-0.3860241174697876,-0.54052734375,-0.0125704035162925,-1.4329851865768433,-11.057821273803713,-0.2571586370468139,2.6099536626134068e-05,1.3414239883422852,0.0311959069222211,0.6004372835159302,49.4860954284668,1.1508394479751587,0.8506609797477722,42.78889465332031,0.9950905442237854,0.4371115565299988,34.87060546875,0.8109443187713623,7.3584436904639e-05,3.0484414100646973,0.0708939880132675,0.7041628360748291,40.5488166809082,0.9429957270622252,0.0013979114592075,15.659005165100098,0.3641629219055176,0.380126953125,33.77260208129883,0.7854093313217163,0.0730237364768982,19.55074691772461,0.4546685218811035,3.0,c,c,0,0,5.208945994147346,0,0.835993,0,C
