utterance_id,canonical_word,start_time,end_time,GT_label,Cano_label,costed_neglog,entropy_gibbs_exp_min,miscue_forced,miscue_prob,miscue_label,miscue_pred
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,all,14.22,14.67,c,c,0.0,0.0106868688017129,0,0.055597,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,the,14.67,14.94,c,c,0.0,0.0150580257177352,0,0.04288,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,other,14.94,15.39,s,c,0.0,0.0013452251441776,0,0.383404,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,animals,15.45,16.26,c,c,3.3863096940636987,0.0047344486229121,0,0.418593,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,he,16.71,17.04,c,c,0.0,0.0059614605270326,0,0.117231,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,liked,17.04,17.76,s,c,3.8168815646831575,0.0025952307041734,0,0.546979,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,to,17.76,17.97,c,c,0.0,0.0123939719051122,0,0.03415,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,show,17.97,18.48,c,c,0.0,0.0039011270273476,0,0.151763,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,off,18.48,19.02,c,c,0.5286897232132328,0.0086931940168142,0,0.093092,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,his,19.53,20.07,c,c,0.5286897232132328,0.0064492309466004,0,0.11159,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,beautiful,20.31,20.94,c,c,7.366550133367623,0.0030468113254755,0,0.743287,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,feathers,20.94,21.69,c,c,2.8623836057305074,0.0021983063779771,0,0.374336,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,the,22.2,22.68,c,c,0.0,0.0092679113149642,0,0.054566,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,animals,22.68,23.52,c,c,3.3863096940636987,0.0056272782385349,0,0.360694,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,always,23.7,24.78,c,c,0.5286897232132328,0.0012903850292786,0,0.439763,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,smiled,25.32,26.16,s,c,7.039349460420737,0.0001929772552102,0,0.853567,1,S
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,at,26.25,26.58,s,c,14.043132903754271,0.0003411044599488,0,0.856865,1,S
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,him,26.58,27.03,c,c,0.5286897232132328,0.0070543000474572,0,0.110651,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,but,27.63,28.14,c,c,0.5286897232132328,0.0134525699540972,0,0.028239,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,one,28.17,28.74,c,c,0.0,0.0113374330103397,0,0.036714,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,day,28.74,29.25,c,c,0.5286897232132328,0.0097108464688062,0,0.043121,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,the,29.64,30.0,c,c,0.0,0.0031867388170212,0,0.135402,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,animals,30.03,30.84,c,c,2.857619970850466,0.0043199523352086,0,0.807461,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,were,30.84,31.29,s,c,3.645050230861927,0.0052386079914867,0,0.719106,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,angry,31.44,32.19,c,c,2.713966052013698,0.0072617451660335,0,0.714682,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,with,32.19,32.61,c,c,0.0,0.0048849498853087,0,0.14657,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,him,32.61,33.12,c,c,0.5286897232132328,0.0060722529888153,0,0.102284,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,because,33.51,34.2,c,c,0.0,0.0054935123771429,0,0.142555,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,he,34.2,34.71,c,c,0.5286897232132328,0.0036458901595324,0,0.162221,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,was,35.01,35.85,s,s,8.587018778148249,0.0025287761818617,1,1.0,1,S
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,proud,36.39,37.08,c,c,0.5286897232132328,0.0012881876900792,0,0.439763,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,and,37.29,37.8,c,c,3.5453476186425115,0.0071306475438177,0,0.290483,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,they,38.04,38.61,c,c,0.0,0.0106837404891848,0,0.055597,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,ran,38.61,39.27,c,c,0.5286897232132328,0.0063865897245705,0,0.12265,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,away,39.3,39.81,c,c,0.0,0.0074092587456107,0,0.118556,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,the,40.17,40.32,c,c,0.0,0.0160159021615982,0,0.046805,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,peacock,40.32,41.13,c,c,0.4841490906899637,0.0036173050757497,0,0.143775,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,shouted,41.13,41.94,c,c,3.116360507648694,0.0015368162421509,0,0.70659,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,and,41.97,42.39,c,c,3.5453476186425115,0.0068966848775744,0,0.298371,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,shouted,42.54,43.26,c,c,3.116360507648694,0.0035870142746716,0,0.636811,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,all,43.26,43.74,c,c,0.0,0.0079720830544829,0,0.103217,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,day,43.74,44.07,c,c,0.0,0.0107918828725814,0,0.055597,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,long,44.07,44.61,c,c,0.5286897232132328,0.0070318016223609,0,0.114444,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,hoping,44.85,45.66,s,c,4.423402077173102,0.0003708542208187,0,0.766696,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,for,46.95,47.43,c,c,0.5286897232132328,0.0037947341334074,0,0.169067,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,them,47.67,48.09,c,c,0.0,0.0066995816305279,0,0.11575,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,to,48.12,48.3,c,c,0.0,0.0101239513605833,0,0.103896,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,come,48.3,48.81,c,c,0.5286897232132328,0.008515958674252,0,0.081273,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,back,49.02,49.56,c,c,0.5286897232132328,0.0050575518980622,0,0.115249,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,but,49.86,50.22,c,c,0.0,0.0149309635162353,0,0.04288,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,the,50.22,50.58,c,c,0.0,0.0145602449774742,0,0.04288,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,animals,50.58,51.21,c,c,2.857619970850466,0.0031183043029159,0,0.816238,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,did,51.21,51.69,c,c,0.5286897232132328,0.0060543506406247,0,0.122614,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,not,51.87,52.32,c,c,0.4841490906899637,0.0108313933014869,0,0.053449,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,come,52.32,52.65,c,c,0.0,0.0122963897883892,0,0.03415,0,C
aj_3-a-4_kv_kv-hvf-avadi_06082025-000000-1_EN-OL-RC-235_1,back,52.65,53.13,c,c,0.5286897232132328,0.0045239608734846,0,0.144738,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,many,1.02,1.47,c,c,0.0,0.0052794185467064,0,0.095664,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,of,1.47,1.74,c,c,4.537681059878523,0.0038229180499911,0,0.252312,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,them,1.74,2.13,c,c,0.0,0.0019194876076653,0,0.282912,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,go,2.13,2.43,c,c,0.0,0.0086377998813986,0,0.124653,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,faster,2.43,3.03,c,c,1.92176714989044,0.0054428572766482,0,0.156829,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,than,3.03,3.48,c,c,4.283007284490575,0.0029131276533007,0,0.683489,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,the,3.48,3.66,c,c,0.0,0.0168051924556493,0,0.012718,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,moon,3.66,4.2,c,c,0.5286897232132328,0.0028804107569158,0,0.219217,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,some,4.65,5.13,c,c,0.0,0.0039010767359286,0,0.151763,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,go,5.13,5.43,c,c,0.0,0.0088811749592423,0,0.103103,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,round,5.43,5.94,c,c,0.0,0.0041939639486372,0,0.141466,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,the,5.94,6.27,c,c,0.0,0.0161863975226879,0,0.013408,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,earth,6.27,6.69,c,c,0.5286897232132328,0.0078480644151568,0,0.084309,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,in,7.53,7.98,c,c,0.5286897232132328,0.0041551277972757,0,0.142473,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,a,8.07,8.49,c,c,0.5286897232132328,0.0035321633331477,0,0.162221,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,day,8.49,8.97,c,c,0.0,0.0058142249472439,0,0.117231,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,these,9.0,9.42,c,c,3.355004409322598,0.002627907320857,0,0.498755,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,man,9.42,9.78,c,c,0.0,0.0014649620279669,0,0.26651,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,made,9.78,10.2,c,c,0.5286897232132328,0.0030815950594842,0,0.214392,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,satellites,10.5,11.46,s,c,2.7628729774542107,0.0020528284367173,0,0.830777,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,work,11.82,12.3,c,c,0.0,0.0108320284634828,0,0.055597,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,for,12.3,12.66,c,c,0.0,0.0115767223760485,0,0.048872,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,us,12.66,13.05,c,c,0.5286897232132328,0.009939176030457,0,0.051912,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,some,13.71,14.22,c,c,0.0,0.0123813729733228,0,0.03415,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,of,14.25,14.76,c,c,5.066370783091756,0.0058056120760738,0,0.146612,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,them,14.79,15.33,c,c,0.0,0.0072075426578521,0,0.119565,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,tell,15.33,15.66,c,c,0.0,0.0039141234010457,0,0.151763,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,us,15.66,15.96,c,c,0.0,0.0093118995428085,0,0.052933,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,about,15.96,16.56,c,c,0.0,0.0035467355046421,0,0.154912,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,the,16.56,16.77,c,c,0.0,0.0071842335164546,0,0.119565,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,weather,16.77,17.37,c,c,0.0,0.006796495988965,0,0.119565,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,they,18.03,18.6,c,c,0.5286897232132328,0.0052909101359546,0,0.085768,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,tell,18.6,19.08,c,c,0.5286897232132328,0.0074355066753923,0,0.099189,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,us,19.08,19.44,c,c,0.5286897232132328,0.0063260770402848,0,0.08496,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,if,19.47,19.77,c,c,0.0,0.0058835451491177,0,0.117231,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,it's,19.86,20.16,s,c,2.7628729774542107,0.0074137826450169,0,0.714682,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,going,21.15,21.9,c,c,0.0,0.0079037845134735,0,0.103217,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,to,21.93,22.23,c,c,0.0,0.0127391805872321,0,0.061368,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,rain,22.23,22.74,c,c,0.5286897232132328,0.0108790295198559,0,0.044951,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,or,24.03,24.63,c,c,0.5286897232132328,0.0093719335272908,0,0.04729,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,if,24.96,25.26,c,c,0.0,0.0090418821200728,0,0.021212,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,it's,27.27,27.81,c,c,0.5286897232132328,0.0068238708190619,0,0.122659,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,going,27.84,28.59,c,c,0.5286897232132328,0.0030914575327187,0,0.207497,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,to,29.22,29.46,c,c,0.0,0.0129644805565476,0,0.041404,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,be,29.46,29.73,c,c,0.0,0.0116780344396829,0,0.048872,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,sunny,29.73,30.33,c,c,0.0,0.0069228624925017,0,0.119565,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,some,30.33,30.96,c,c,0.5286897232132328,0.0037706270813941,0,0.169067,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,of,30.99,31.38,c,c,4.537681059878523,0.0090476442128419,0,0.028731,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,them,31.41,31.74,c,c,0.0,0.0059111402370035,0,0.117231,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,send,31.74,32.34,c,c,0.5286897232132328,0.0042778947390615,0,0.150819,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,telephone,32.67,33.33,c,c,2.857619970850466,0.0072300788015127,0,0.716638,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,calls,33.33,34.08,c,c,0.5286897232132328,0.0018948515644297,0,0.309866,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,round,34.32,34.83,c,c,0.0,0.0038244309835135,0,0.146177,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,the,34.83,35.07,c,c,0.0,0.0161939933896064,0,0.013408,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,earth,35.07,35.4,c,c,0.0,0.0068983454257249,0,0.119565,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,some,35.58,36.12,c,c,0.0,0.0092601682990789,0,0.054566,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,carry,36.12,36.81,c,c,0.5286897232132328,0.0078681791201233,0,0.084309,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,television,37.08,37.92,c,c,5.208945994147346,7.3584436904639e-05,0,0.835993,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,pictures,38.13,38.88,c,c,2.3336938825172746,0.0036642914637923,0,0.295845,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,these,38.88,39.42,c,c,3.883694132535831,0.0010541091905906,0,0.621686,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,satellites,39.69,40.62,s,c,2.7628729774542107,0.00251184287481,0,0.830777,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,are,40.68,41.16,c,c,0.5286897232132328,0.0066041448153555,0,0.087674,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,our,41.37,41.94,c,c,9.139916387639849,0.0015312522882595,0,0.835686,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,helpers,41.94,42.66,c,c,2.3336938825172746,0.005725956056267,0,0.099694,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,in,42.69,42.96,c,c,0.0,0.0091066565364599,0,0.021212,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,the,42.96,43.05,c,c,0.0,0.0131720080971717,0,0.02311,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,sky,43.05,43.5,c,c,3.477042398132293,0.0065278885886073,0,0.75829,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,many,0.99,1.38,c,c,0.0,0.006558405701071,0,0.128016,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,of,1.38,1.59,c,c,4.537681059878523,0.0086284345015883,0,0.065455,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,them,1.59,1.92,c,c,0.0,0.007499000057578,0,0.118556,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,go,1.92,2.22,c,c,0.0,0.0082355504855513,0,0.084151,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,faster,2.22,2.76,c,c,1.92176714989044,0.0069066402502357,0,0.141769,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,than,2.79,3.09,c,c,4.283007284490575,0.0028433925472199,0,0.68706,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,the,3.09,3.21,c,c,0.0,0.0156961977481842,0,0.027466,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,moon,3.21,3.57,c,c,0.0,0.0054746912792325,0,0.142555,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,some,3.57,3.93,c,c,0.0,0.0118510946631431,0,0.048872,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,go,3.93,4.2,c,c,0.0,0.0080675138160586,0,0.103217,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,round,4.2,4.65,c,c,0.0,0.0065040634945034,0,0.116157,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,the,4.65,4.83,c,c,0.0,0.003165143309161,0,0.155227,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,earth,4.86,5.4,c,c,0.5286897232132328,0.0061770374886691,0,0.089829,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,in,5.67,5.94,c,c,0.0,0.007400007918477,0,0.118556,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,a,5.94,6.09,s,s,4.472408706029361,0.0157771203666925,1,1.0,1,S
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,day,6.09,6.54,c,c,0.0,0.0078632766380906,0,0.103217,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,these,6.57,6.93,s,c,5.688698291839873,0.0103160114958882,0,0.958035,1,S
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,man,6.93,7.47,c,c,0.5286897232132328,0.0036072698421776,0,0.162221,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,made,7.68,8.34,c,c,0.5286897232132328,0.0065381815657019,0,0.087674,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,satellites,8.43,9.27,c,c,0.0,0.0031682841945439,0,0.155227,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,work,9.27,9.81,c,c,0.0,0.0064772488549351,0,0.116157,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,for,11.13,11.46,c,c,0.0,0.0149784702807664,0,0.04288,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,us,11.46,11.76,c,c,0.0,0.0075420974753797,0,0.103217,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,some,11.76,12.18,c,c,0.0,0.0120464274659752,0,0.035254,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,of,12.18,12.48,c,c,4.537681059878523,0.0086428262293338,0,0.061727,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,them,12.48,12.9,c,c,0.0,0.0079622054472565,0,0.103217,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,tell,12.9,13.26,c,c,0.0,0.0094161005690693,0,0.052933,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,us,13.29,13.74,c,c,0.0,0.0062062665820121,0,0.104454,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,about,14.01,14.49,c,c,0.0,0.0051792128942906,0,0.114937,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,the,14.49,14.64,c,c,0.0,0.0168650224804878,0,0.012718,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,weather,14.64,15.18,c,c,0.0,0.0114141283556818,0,0.036714,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,they,15.18,15.63,c,c,0.5286897232132328,0.008395948447287,0,0.083353,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,tell,15.96,16.62,c,c,0.0,0.001897481852211,0,0.282912,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,us,16.65,17.04,c,c,0.0,0.0113167790696024,0,0.036714,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,if,17.07,17.43,c,c,0.0,0.0042784619145095,0,0.145686,0,C
